"1/1/1550 0:00:00","1/1/1550 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer016/Jer016_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer016/Jer016_b.jpg","type","tag"
"1/1/1550 0:00:00","1/1/1550 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer017/Jer017_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer017/Jer017_b.jpg","type","tag"
"1/1/1550 0:00:00","1/1/1550 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer018/Jer018_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer018/Jer018_b.jpg","type","tag"
"1/1/1559 0:00:00","1/1/1559 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer027/Jer027_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer027/Jer027_b.jpg","type","tag"
"1/1/1565 0:00:00","1/1/1565 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","type","tag"
"1/1/1563 0:00:00","1/1/1563 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer021/Jer021_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer021/Jer021_b.jpg","type","tag"
"1/1/1563 0:00:00","1/1/1563 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer386/Jer386_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer386/Jer386_b.jpg","type","tag"
"1/1/1563 0:00:00","1/1/1563 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer448/jer448_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer448/jer448_b.jpg","type","tag"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer025/Jer025_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer025/Jer025_b.jpg","type","tag"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","type","tag"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer105/Jer105_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer105/Jer105_b.jpg","type","tag"
"1/1/1571 0:00:00","1/1/1571 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer008/Jer008_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer008/Jer008_b.jpg","type","tag"
"1/1/1571 0:00:00","1/1/1571 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer009/Jer009_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer009/Jer009_b.jpg","type","tag"
"1/1/1572 0:00:00","1/1/1572 0:00:00","Note","Note
Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer006/Jer006_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer006/Jer006_b.jpg","type","tag"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","type","tag"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer103/Jer103_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer103/Jer103_b.jpg","type","tag"
"1/1/1578 0:00:00","1/1/1578 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer440/jer440_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer440/jer440_b.jpg","type","tag"
"1/1/1584 0:00:00","1/1/1584 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer004/Jer004_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer004/Jer004_b.jpg","type","tag"
"1/1/1585 0:00:00","1/1/1585 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer022a/Jer022a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer022a/Jer022a_b.jpg","type","tag"
"1/1/1585 0:00:00","1/1/1585 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","type","tag"
"1/1/1587 0:00:00","1/1/1587 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer145/Jer145_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer145/Jer145_b.jpg","type","tag"
"1/1/1587 0:00:00","1/1/1587 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer024/Jer024_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer024/Jer024_b.jpg","type","tag"
"1/1/1595 0:00:00","1/1/1595 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer029/Jer029_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer029/Jer029_b.jpg","type","tag"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer003/Jer003_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer003/Jer003_b.jpg","type","tag"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","type","tag"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer284/Jer284_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer284/Jer284_b.jpg","type","tag"
"1/1/1593 0:00:00","1/1/1593 0:00:00","Note","Note
Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer220/Jer220_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer220/Jer220_b.jpg","type","tag"
"1/1/1595 0:00:00","1/1/1595 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer283/Jer283_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer283/Jer283_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer035/Jer035_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer035/Jer035_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer111/Jer111_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer111/Jer111_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer112/Jer112_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer112/Jer112_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer198/Jer198_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer198/Jer198_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer270/Jer270_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer270/Jer270_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","type","tag"
"1/1/1580 0:00:00","1/1/1580 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer031/Jer031_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer031/Jer031_b.jpg","type","tag"
"1/1/1604 0:00:00","1/1/1604 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer047/Jer047_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer047/Jer047_b.jpg","type","tag"
"1/1/1609 0:00:00","1/1/1609 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer172/Jer172_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer172/Jer172_b.jpg","type","tag"
"1/1/1611 0:00:00","1/1/1611 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer178/Jer178_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer178/Jer178_b.jpg","type","tag"
"1/1/1615 0:00:00","1/1/1615 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","type","tag"
"1/1/1619 0:00:00","1/1/1619 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer234a/Jer234a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer234a/Jer234a_b.jpg","type","tag"
"1/1/1620 0:00:00","1/1/1620 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer129/Jer129_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer129/Jer129_b.jpg","type","tag"
"1/1/1620 0:00:00","1/1/1620 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer130/Jer130_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer130/Jer130_b.jpg","type","tag"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer171/Jer171_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer171/Jer171_b.jpg","type","tag"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","type","tag"
"1/1/1624 0:00:00","1/1/1624 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer383/Jer383_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer383/Jer383_b.jpg","type","tag"
"1/1/1625 0:00:00","1/1/1625 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer052/Jer052_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer052/Jer052_b.jpg","type","tag"
"1/1/1629 0:00:00","1/1/1629 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer280/Jer280_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer280/Jer280_b.jpg","type","tag"
"1/1/1630 0:00:00","1/1/1630 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer147/Jer147_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer147/Jer147_b.jpg","type","tag"
"1/1/1630 0:00:00","1/1/1630 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","type","tag"
"1/1/1630 0:00:00","1/1/1630 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer037/Jer037_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer037/Jer037_b.jpg","type","tag"
"1/1/1639 0:00:00","1/1/1639 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer250/Jer250_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer250/Jer250_b.jpg","type","tag"
"1/1/1639 0:00:00","1/1/1639 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer251/Jer251_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer251/Jer251_b.jpg","type","tag"
"1/1/1640 0:00:00","1/1/1640 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer044/Jer044_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer044/Jer044_b.jpg","type","tag"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","type","tag"
"1/1/1645 0:00:00","1/1/1645 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer034/Jer034_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer034/Jer034_b.jpg","type","tag"
"1/1/1645 0:00:00","1/1/1645 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer086/Jer086_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer086/Jer086_b.jpg","type","tag"
"1/1/1648 0:00:00","1/1/1648 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer020/Jer020_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer020/Jer020_b.jpg","type","tag"
"1/1/1650 0:00:00","1/1/1650 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer099/Jer099_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer099/Jer099_b.jpg","type","tag"
"1/1/1650 0:00:00","1/1/1650 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","type","tag"
"1/1/1650 0:00:00","1/1/1650 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer166/Jer166_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer166/Jer166_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer012/Jer012_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer012/Jer012_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer013/Jer013_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer013/Jer013_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer260/Jer260_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer260/Jer260_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer015/Jer015_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer051/Jer051_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer051/Jer051_b.jpg","type","tag"
"1/1/1657 0:00:00","1/1/1657 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer229/Jer229_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer229/Jer229_b.jpg","type","tag"
"1/1/1660 0:00:00","1/1/1660 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer048/Jer048_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer048/Jer048_b.jpg","type","tag"
"1/1/1660 0:00:00","1/1/1660 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer114/Jer114_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer114/Jer114_b.jpg","type","tag"
"1/1/1661 0:00:00","1/1/1661 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer131/Jer131_b.jpg","type","tag"
"1/1/1661 0:00:00","1/1/1661 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer132/Jer132_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer132/Jer132_b.jpg","type","tag"
"1/1/1661 0:00:00","1/1/1661 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer443/jer443_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer443/jer443_b.jpg","type","tag"
"1/1/1662 0:00:00","1/1/1662 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer209/Jer209_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer209/Jer209_b.jpg","type","tag"
"1/1/1662 0:00:00","1/1/1662 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer210/Jer210_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer210/Jer210_b.jpg","type","tag"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer392/Jer392_b.jpg","type","tag"
"1/1/1664 0:00:00","1/1/1664 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer393/Jer393_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer393/Jer393_b.jpg","type","tag"
"1/1/1666 0:00:00","1/1/1666 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer137/Jer137_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer137/Jer137_b.jpg","type","tag"
"1/1/1666 0:00:00","1/1/1666 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer138/Jer138_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer138/Jer138_b.jpg","type","tag"
"1/1/1669 0:00:00","1/1/1669 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer245/Jer245_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer245/Jer245_b.jpg","type","tag"
"1/1/1675 0:00:00","1/1/1675 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer045/Jer045_b.jpg","type","tag"
"1/1/1670 0:00:00","1/1/1670 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer127/Jer127_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer127/Jer127_b.jpg","type","tag"
"1/1/1670 0:00:00","1/1/1670 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer230/Jer230_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer230/Jer230_b.jpg","type","tag"
"1/1/1671 0:00:00","1/1/1671 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer133/Jer133_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer133/Jer133_b.jpg","type","tag"
"1/1/1671 0:00:00","1/1/1671 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer199/Jer199_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer199/Jer199_b.jpg","type","tag"
"1/1/1673 0:00:00","1/1/1673 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg","type","tag"
"1/1/1675 0:00:00","1/1/1675 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer223/Jer223_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer223/Jer223_b.jpg","type","tag"
"1/1/1677 0:00:00","1/1/1677 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer239/Jer239_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer239/Jer239_b.jpg","type","tag"
"1/1/1677 0:00:00","1/1/1677 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer240/Jer240_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer240/Jer240_b.jpg","type","tag"
"1/1/1677 0:00:00","1/1/1677 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer241/Jer241_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer241/Jer241_b.jpg","type","tag"
"1/1/1678 0:00:00","1/1/1678 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg","type","tag"
"1/1/1685 0:00:00","1/1/1685 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer116/Jer116_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer116/Jer116_b.jpg","type","tag"
"1/1/1682 0:00:00","1/1/1682 0:00:00","Note","Note
Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer005/Jer005_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer005/Jer005_b.jpg","type","tag"
"1/1/1683 0:00:00","1/1/1683 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer100/Jer100_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer100/Jer100_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer277/Jer277_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer277/Jer277_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg","type","tag"
"1/1/1684 0:00:00","1/1/1684 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer108/Jer108_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer108/Jer108_b.jpg","type","tag"
