"1/1/1600 0:00:00","1/1/1600 0:00:00","Plan","Probably from a Dutch Bible, published in the middle of 17th century.
Without text on verso.
""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer035/Jer035_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer035/Jer035_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary view","This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Imaginary view","Drawn after Villalpando's plan of Jerusalem, end of the 17th century
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer111/Jer111_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer111/Jer111_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","Imaginary plan","Drawn after Villalpando, published end of the 17th century
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer112/Jer112_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer112/Jer112_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary plan","Drawn After Villalpando and published in the 17th century
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer198/Jer198_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer198/Jer198_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary plan","Drawn after Adrichom, at the beginning of the 17th century
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer270/Jer270_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer270/Jer270_b.jpg","type","tag"
"1/1/1600 0:00:00","1/1/1600 0:00:00","View","A later edition of Duchetti's view published in Venezia, 1570
On the map mistakenly the oritntation is reversed
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","type","tag"
"1/1/1580 0:00:00","1/1/1580 0:00:00","An imaginary plan","Published at the end of the 16th century. Probably drawn after the Geneva Bible, 1560, for the understanding of the III Chapter of Nehemia's Book
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer031/Jer031_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer031/Jer031_b.jpg","type","tag"
"1/1/1604 0:00:00","1/1/1604 0:00:00","An imaginary plan","From: Prado, Hieronymus and Villalpando, Juan Bautista, Explanationes in Ezechielis et apparatus urbis ac templi Hierosolymitani. Roma, Vol.III, 1604, p.70-71
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer047/Jer047_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer047/Jer047_b.jpg","type","tag"
"1/1/1609 0:00:00","1/1/1609 0:00:00","From a Dutch Bible. Leyden, Jan Paedts and Jan Bouwertss, 1609. ""III Cap.Nehemiae"" The forth map of the series of six biblical maps, first published in the so- called ""Plancius Bible"" in Amsterdam by Laurens Jacobszon in 1590","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer172/Jer172_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer172/Jer172_b.jpg","type","tag"
"1/1/1611 0:00:00","1/1/1611 0:00:00","A sketch plan","From: Sanuto, Marino. Liber secretorum fidelium crucis. Hanau: Christian Wechelius 1611, map no. IV. Issued with: Bongars, J., Gesta dei per Francos
The original map was drawn ca. 1320 by Pietro Vesconte, but was first published in print in this edition
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer178/Jer178_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer178/Jer178_b.jpg","type","tag"
"1/1/1615 0:00:00","1/1/1615 0:00:00","An exact copy on a very reduced scale of Braun-Hogenberg's view.","From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.
Copperplate in the text","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","type","tag"
"1/1/1619 0:00:00","1/1/1619 0:00:00","Plan","From: Cotovicus, Joannes. Itinerarium Hierosolymitanum. Antwerp. 1619. p.318
Drawn after Zuallardo
At the bottom anf on the next page explanatory legend: ""Portae Vrbis Hierosolymae loca sacratiora & Celebriora"", i.e. the gates of Jerusalem and the holy and famous places.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer234a/Jer234a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer234a/Jer234a_b.jpg","type","tag"
"1/1/1620 0:00:00","1/1/1620 0:00:00","View","From: Amico, Bernardino. Trattato delle piante & immagini de sacri edifizi di Terre Santa. Venezia, Pietro Ceconcelli, 1620. No. 44. This is the secondedition of the book, for which the plates were re-drawn by the French artist Jacques Callot.
Drawn after Antonio de Angelis' view of Jerusalem, published in 1578
Italian text on verso (p.55): ""Discorso, & il modello, come si ritroua hoggi la CittÃ  di Gierusalemme""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer129/Jer129_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer129/Jer129_b.jpg","type","tag"
"1/1/1620 0:00:00","1/1/1620 0:00:00","Plan","From: Amico, Bernardino. Trattato delle piante & immagini de sacri edifizi di Terre Santa. Venezia: Pietro Ceconcelli, 1620. No. 45. This is the second edition of the book for which the plates were re-drawn by the French artist Jacques Callot.
Italian text on verso (pp. 56 & 57): ""Ragionamento, et disegno dell'antica sudetta cittÃ  in tempo di Christo""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer130/Jer130_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer130/Jer130_b.jpg","type","tag"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Abbot, Robert","From: Sandys, George. A relation of a iourney...containing a description of... the Holy Land, London, W. Barren, 1621. 2nd edition. First edition published in 1610, p. 198
Another copy from the 3d edition of this book, London, Robert Abbot, 1627
Another copy from the 6th edition, London, Philip Chetwin, 1670.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer171/Jer171_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer171/Jer171_b.jpg","type","tag"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Plan","From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text
An exact copy of Zuallardo's plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","type","tag"
"1/1/1624 0:00:00","1/1/1624 0:00:00","A reduced plan of Jerusalem after Villalpando","Legend","http://jnul.huji.ac.il/dl/maps/jer/images/jer383/Jer383_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer383/Jer383_b.jpg","type","tag"
"1/1/1625 0:00:00","1/1/1625 0:00:00","View","From: Meisner, Daniel. Sciographia Cosmica, published by Paulus FÃ¼rst, 1637-42.
Drawn after Braun-Hogenberg
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer052/Jer052_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer052/Jer052_b.jpg","type","tag"
"1/1/1629 0:00:00","1/1/1629 0:00:00","From: Hayes, Louis de, Voiage du Levant...en l'annee 1621, Paris, Chez Adrien Taupinart, 1629. Between pp.390-391. 2nd edition. First published in 1624","Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer280/Jer280_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer280/Jer280_b.jpg","type","tag"
"1/1/1630 0:00:00","1/1/1630 0:00:00","Includes index at the bottom of the view","From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.166 and p.199 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer147/Jer147_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer147/Jer147_b.jpg","type","tag"
"1/1/1630 0:00:00","1/1/1630 0:00:00","On verso index in Italian","Drawn after Zuallart
From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","type","tag"
"1/1/1630 0:00:00","1/1/1630 0:00:00","An imaginary plan","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer037/Jer037_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer037/Jer037_b.jpg","type","tag"
"1/1/1639 0:00:00","1/1/1639 0:00:00","An accurate view","From: Quaresmius, Franciscus. Historica, theologica et moralis Terrae Sanctae elucidation. Antwerp, 1639, Vol.II, p.42.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer250/Jer250_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer250/Jer250_b.jpg","type","tag"
"1/1/1639 0:00:00","1/1/1639 0:00:00","Two plans of ancient Jerusalem on a single sheet, each measuring 190x132 mm. The left one is after Brocardus, the right one after Villalpando","From: Quaresmius, Franciscus. Historica, theologica et moralis Terrae Sanctae elucidation. Antwerp, 1639, Vol.II, p.39.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer251/Jer251_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer251/Jer251_b.jpg","type","tag"
"1/1/1640 0:00:00","1/1/1640 0:00:00","Imaginary plan","An exact copy of Adrichom's plan of Jerusalem (published in 1584), with the same illustrations, but on a reduced scale.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer044/Jer044_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer044/Jer044_b.jpg","type","tag"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Imaginary plan","Dutch text on verso: ""Beschrijvinge van Jerusalem""
From a Dutch Bible. Amsterdam?, middle of the 17th century. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"". The plan itself is the same as the 1630 Stern's plan of Jerusalem
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","type","tag"
