"Start Date","End Date","Headline","Text","Media","Media Credit","Media Caption","Media Thumbnail"
"1/1/1565 0:00:00","1/1/1565 0:00:00","View","","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_ts.jpg"
"1/1/1565 0:00:00","1/1/1565 0:00:00","View","","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_ts.jpg"
"1/1/1565 0:00:00","1/1/1565 0:00:00","View","","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_ts.jpg"
"1/1/1565 0:00:00","1/1/1565 0:00:00","View","","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_ts.jpg"
"1/1/1565 0:00:00","1/1/1565 0:00:00","View","","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_ts.jpg"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Exactly the same as Ligorio Pirro's view, omitting the initials L.P.","Published probably by Camocio","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_ts.jpg"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Exactly the same as Ligorio Pirro's view, omitting the initials L.P.","Published probably by Camocio","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_ts.jpg"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Exactly the same as Ligorio Pirro's view, omitting the initials L.P.","Published probably by Camocio","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_ts.jpg"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Exactly the same as Ligorio Pirro's view, omitting the initials L.P.","Published probably by Camocio","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_ts.jpg"
"1/1/1570 0:00:00","1/1/1570 0:00:00","Exactly the same as Ligorio Pirro's view, omitting the initials L.P.","Published probably by Camocio","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_ts.jpg"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Two plans on the same sheet","From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53.
French text on verso: ""Iervsalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_ts.jpg"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Two plans on the same sheet","From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53.
French text on verso: ""Iervsalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_ts.jpg"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Two plans on the same sheet","From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53.
French text on verso: ""Iervsalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_ts.jpg"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Two plans on the same sheet","From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53.
French text on verso: ""Iervsalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_ts.jpg"
"1/1/1575 0:00:00","1/1/1575 0:00:00","Two plans on the same sheet","From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53.
French text on verso: ""Iervsalem"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_ts.jpg"
"1/1/1585 0:00:00","1/1/1585 0:00:00","An imaginary plan","From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35.
First edition published in 1581.","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_ts.jpg"
"1/1/1585 0:00:00","1/1/1585 0:00:00","An imaginary plan","From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35.
First edition published in 1581.","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_ts.jpg"
"1/1/1585 0:00:00","1/1/1585 0:00:00","An imaginary plan","From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35.
First edition published in 1581.","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_ts.jpg"
"1/1/1585 0:00:00","1/1/1585 0:00:00","An imaginary plan","From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35.
First edition published in 1581.","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_ts.jpg"
"1/1/1585 0:00:00","1/1/1585 0:00:00","An imaginary plan","From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35.
First edition published in 1581.","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg","National Library of Israel","Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_ts.jpg"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Imaginary plan","From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
German text on both sides of verso: ""Jerusalem. Von Michael Eyzinger beschriben und illustriert"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_ts.jpg"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Imaginary plan","From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
German text on both sides of verso: ""Jerusalem. Von Michael Eyzinger beschriben und illustriert"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_ts.jpg"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Imaginary plan","From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
German text on both sides of verso: ""Jerusalem. Von Michael Eyzinger beschriben und illustriert"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_ts.jpg"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Imaginary plan","From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
German text on both sides of verso: ""Jerusalem. Von Michael Eyzinger beschriben und illustriert"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_ts.jpg"
"1/1/1590 0:00:00","1/1/1590 0:00:00","Imaginary plan","From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9.
An enlarged copy of Adrichom's Jerusalem, but oriented to the north
German text on both sides of verso: ""Jerusalem. Von Michael Eyzinger beschriben und illustriert"".","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg","National Library of Israel","2 sheets together, copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary view","This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary view","This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary view","This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary view","This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","An imaginary view","This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","View","A later edition of Duchetti's view published in Venezia, 1570
On the map mistakenly the oritntation is reversed","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","View","A later edition of Duchetti's view published in Venezia, 1570
On the map mistakenly the oritntation is reversed","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","View","A later edition of Duchetti's view published in Venezia, 1570
On the map mistakenly the oritntation is reversed","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","View","A later edition of Duchetti's view published in Venezia, 1570
On the map mistakenly the oritntation is reversed","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_ts.jpg"
"1/1/1600 0:00:00","1/1/1600 0:00:00","View","A later edition of Duchetti's view published in Venezia, 1570
On the map mistakenly the oritntation is reversed","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_ts.jpg"
"1/1/1615 0:00:00","1/1/1615 0:00:00","An exact copy on a very reduced scale of Braun-Hogenberg's view.","From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","Copperplate in the text","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_ts.jpg"
"1/1/1615 0:00:00","1/1/1615 0:00:00","An exact copy on a very reduced scale of Braun-Hogenberg's view.","From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","Copperplate in the text","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_ts.jpg"
"1/1/1615 0:00:00","1/1/1615 0:00:00","An exact copy on a very reduced scale of Braun-Hogenberg's view.","From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","Copperplate in the text","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_ts.jpg"
"1/1/1615 0:00:00","1/1/1615 0:00:00","An exact copy on a very reduced scale of Braun-Hogenberg's view.","From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","Copperplate in the text","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_ts.jpg"
"1/1/1615 0:00:00","1/1/1615 0:00:00","An exact copy on a very reduced scale of Braun-Hogenberg's view.","From: Beauveau, Henry de. Relation iournaliere du voyage du Levant. Nancy, Iacob Garnich, 1615. p.118.","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_b.jpg","National Library of Israel","Copperplate in the text","http://jnul.huji.ac.il/dl/maps/jer/images/jer142/Jer142_ts.jpg"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Plan","From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text
An exact copy of Zuallardo's plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_ts.jpg"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Plan","From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text
An exact copy of Zuallardo's plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_ts.jpg"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Plan","From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text
An exact copy of Zuallardo's plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_ts.jpg"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Plan","From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text
An exact copy of Zuallardo's plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_ts.jpg"
"1/1/1621 0:00:00","1/1/1621 0:00:00","Plan","From: Sandys, George. A relation of a Journey... London, 1621, 2nd edition. p.158 in text
An exact copy of Zuallardo's plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer227a/Jer227a_ts.jpg"
"1/1/1630 0:00:00","1/1/1630 0:00:00","On verso index in Italian","Drawn after Zuallart","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/Jer024a-1_ts.jpg"
"1/1/1630 0:00:00","1/1/1630 0:00:00","On verso index in Italian","Drawn after Zuallart","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/Jer024a-1_ts.jpg"
"1/1/1630 0:00:00","1/1/1630 0:00:00","On verso index in Italian","Drawn after Zuallart","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/Jer024a-1_ts.jpg"
"1/1/1630 0:00:00","1/1/1630 0:00:00","On verso index in Italian","Drawn after Zuallart","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/Jer024a-1_ts.jpg"
"1/1/1630 0:00:00","1/1/1630 0:00:00","On verso index in Italian","Drawn after Zuallart","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/jer024a-1_b.jpg","National Library of Israel","From: Rocchetta, Aquilante, Peregrinatione di Terra Santa e d'altre provincie. Palermo, per A. dell'Iso la, 1630, p.191 in text.","http://jnul.huji.ac.il/dl/maps/jer/images/jer024a-1/Jer024a-1_ts.jpg"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Imaginary plan","Dutch text on verso: ""Beschrijvinge van Jerusalem""
From a Dutch Bible. Amsterdam?, middle of the 17th century. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"". The plan itself is the same as the 1630 Stern's plan of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_ts.jpg"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Imaginary plan","Dutch text on verso: ""Beschrijvinge van Jerusalem""
From a Dutch Bible. Amsterdam?, middle of the 17th century. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"". The plan itself is the same as the 1630 Stern's plan of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_ts.jpg"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Imaginary plan","Dutch text on verso: ""Beschrijvinge van Jerusalem""
From a Dutch Bible. Amsterdam?, middle of the 17th century. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"". The plan itself is the same as the 1630 Stern's plan of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_ts.jpg"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Imaginary plan","Dutch text on verso: ""Beschrijvinge van Jerusalem""
From a Dutch Bible. Amsterdam?, middle of the 17th century. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"". The plan itself is the same as the 1630 Stern's plan of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_ts.jpg"
"1/1/1643 0:00:00","1/1/1643 0:00:00","Imaginary plan","Dutch text on verso: ""Beschrijvinge van Jerusalem""
From a Dutch Bible. Amsterdam?, middle of the 17th century. ""Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"". The plan itself is the same as the 1630 Stern's plan of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer033/Jer033_ts.jpg"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308.","Dedication signed
An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_ts.jpg"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308.","Dedication signed
An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_ts.jpg"
"1/1/1650 0:00:00","1/1/1650 0:00:00","From: Fuller, Thomas. A Pisgah-sight of Palestine... London: Jhon Williams, 1650. After p.308.","Dedication signed
An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer165/Jer165_ts.jpg"
