"1/1/1550 0:00:00", "1/1/1550 0:00:00", " Woodcut View From: Muenster, Sebastian. Cosmographia universalis, Basel, Henricus Petri, 1550, p.1015-1018 At the bottom text partly related to this view and partly about Jericho. On the first verso there are 11 lines of Hebrew text in praise of Jerusalem entitled: "Civitas Iervsale......" On the second verso an imaginary view of Acco in text The place names on the map are in German. The title and the descriptive text are in Latin", " Woodcut View From: Muenster, Sebastian. Cosmographia universalis, Basel, Henricus Petri, 1550, p.1015-1018 At the bottom text partly related to this view and partly about Jericho. On the first verso there are 11 lines of Hebrew text in praise of Jerusalem entitled: "Civitas Iervsale......" On the second verso an imaginary view of Acco in text The place names on the map are in German. The title and the descriptive text are in Latin", "http://jnul.huji.ac.il/dl/maps/jer/images/jer016/Jer016_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer016/Jer016_ts.jpg", "type", "tag"
"1/1/1550 0:00:00", "1/1/1550 0:00:00", " Woodcut View From: Muenster, Sebastian. Cosmography. Basel, Henricus Petri, 1550, p.1014", " Woodcut View From: Muenster, Sebastian. Cosmography. Basel, Henricus Petri, 1550, p.1014", "http://jnul.huji.ac.il/dl/maps/jer/images/jer017/Jer017_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer017/Jer017_ts.jpg", "type", "tag"
"1/1/1550 0:00:00", "1/1/1550 0:00:00", " Woodcut On verso only German text: "Die Statt Jerusalem gelegen im heiligen land..." At the bottom text about Jerusalem. On the second verso only Jericho and Acco, without the view Exactly the same as the 1550 Latin edition, but with German text From: Muenster, Sebastian. Cosmography. Basel, Henricus Petri, 1550, p.1109-1111", " Woodcut On verso only German text: "Die Statt Jerusalem gelegen im heiligen land..." At the bottom text about Jerusalem. On the second verso only Jericho and Acco, without the view Exactly the same as the 1550 Latin edition, but with German text From: Muenster, Sebastian. Cosmography. Basel, Henricus Petri, 1550, p.1109-1111", "http://jnul.huji.ac.il/dl/maps/jer/images/jer018/Jer018_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer018/Jer018_ts.jpg", "type", "tag"
"1/1/1559 0:00:00", "1/1/1559 0:00:00", " Copperplate View At the bottom two small representations: "Dispositio Sepulturae Dominicae", i.e. The Holy Sepulchre, and "Forma Capellae in Beptelem", i.e. the for of the Chapel in Bethlehem. Between them, 16 references in one column pertaining to the view of Jerusalem which carries on the bottom left the initials "L.P." of the author, Ligorio Pirro", " Copperplate View At the bottom two small representations: "Dispositio Sepulturae Dominicae", i.e. The Holy Sepulchre, and "Forma Capellae in Beptelem", i.e. the for of the Chapel in Bethlehem. Between them, 16 references in one column pertaining to the view of Jerusalem which carries on the bottom left the initials "L.P." of the author, Ligorio Pirro", "http://jnul.huji.ac.il/dl/maps/jer/images/jer027/Jer027_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer027/Jer027_ts.jpg", "type", "tag"
"1/1/1565 0:00:00", "1/1/1565 0:00:00", " Copperplate View", " Copperplate View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer028/Jer028_ts.jpg", "type", "tag"
"1/1/1563 0:00:00", "1/1/1563 0:00:00", " Woodcut An imaginary plan From: Reissner, Adam. Jerusalem, die alte Haubtstat der Jueden. Franckfurt am Main, 1563. The map is included twice in the book: In pt. 1, B iiii, between folio IX and X, and in pt. 2, H ii, between folio XXXIX and XL.", " Woodcut An imaginary plan From: Reissner, Adam. Jerusalem, die alte Haubtstat der Jueden. Franckfurt am Main, 1563. The map is included twice in the book: In pt. 1, B iiii, between folio IX and X, and in pt. 2, H ii, between folio XXXIX and XL.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer021/Jer021_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer021/Jer021_ts.jpg", "type", "tag"
"1/1/1563 0:00:00", "1/1/1563 0:00:00", " Woodcut An imaginary plan From: Reissner, Adam. Ierusalem, vetustissima illa et celeberrima totius mundi...Frankfurt, 1563, C, between pp. 24 and 25.", " Woodcut An imaginary plan From: Reissner, Adam. Ierusalem, vetustissima illa et celeberrima totius mundi...Frankfurt, 1563, C, between pp. 24 and 25.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer386/Jer386_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer386/Jer386_ts.jpg", "type", "tag"
"1/1/1563 0:00:00", "1/1/1563 0:00:00", " Below the map index in Czech Drawn after Reissner's map, 1563 Digital image of the original in: Moldovan Family Collection, New York", " Below the map index in Czech Drawn after Reissner's map, 1563 Digital image of the original in: Moldovan Family Collection, New York", "http://jnul.huji.ac.il/dl/maps/jer/images/jer448/jer448_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer448/Jer448_ts.jpg", "type", "tag"
"1/1/1570 0:00:00", "1/1/1570 0:00:00", " Copperplate Probably after Du Perac's view 1570. Exactly the same and with the same illustrations, on a reduced scale. View On the map mistakenly the oritntaion is reversed.", " Copperplate Probably after Du Perac's view 1570. Exactly the same and with the same illustrations, on a reduced scale. View On the map mistakenly the oritntaion is reversed.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer025/Jer025_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer025/Jer025_ts.jpg", "type", "tag"
"1/1/1570 0:00:00", "1/1/1570 0:00:00", " Copperplate Exactly the same as Ligorio Pirro's view, omitting the initials L.P. Published probably by Camocio", " Copperplate Exactly the same as Ligorio Pirro's view, omitting the initials L.P. Published probably by Camocio", "http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer032/Jer032_ts.jpg", "type", "tag"
"1/1/1570 0:00:00", "1/1/1570 0:00:00", " Copperplate On the map mistakenly the orientation is reversed View of modern Jerusalem seen from the east", " Copperplate On the map mistakenly the orientation is reversed View of modern Jerusalem seen from the east", "http://jnul.huji.ac.il/dl/maps/jer/images/jer105/Jer105_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer105/Jer105_ts.jpg", "type", "tag"
"1/1/1571 0:00:00", "1/1/1571 0:00:00", " Copperplate An imaginary plan The map was made for the first time by Ptetrus Laicstain and exactly re-drawn by de Jode.", " Copperplate An imaginary plan The map was made for the first time by Ptetrus Laicstain and exactly re-drawn by de Jode.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer008/Jer008_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer008/Jer008_ts.jpg", "type", "tag"
"1/1/1571 0:00:00", "1/1/1571 0:00:00", " Copperplate Plan Upper left a legend reads: "Pictura hac veteris et modernae Vrbis Hierosolymae typis excussa fuit Calkariae, anno 1570 apud Vincentiu Houdaen, nunc propter raritatem eius et quod tam saepe desideratur, hac forma impressa est apud Gerardum de Iode Antuerpiae." I.e., "These pictures of ancient and modern Jerusalem were published in Calcar by Vincentius Houdaen in 1570". The plans published by Houdaen in Calcar (Germany)are those of Laicstain, but today no copy extant", " Copperplate Plan Upper left a legend reads: "Pictura hac veteris et modernae Vrbis Hierosolymae typis excussa fuit Calkariae, anno 1570 apud Vincentiu Houdaen, nunc propter raritatem eius et quod tam saepe desideratur, hac forma impressa est apud Gerardum de Iode Antuerpiae." I.e., "These pictures of ancient and modern Jerusalem were published in Calcar by Vincentius Houdaen in 1570". The plans published by Houdaen in Calcar (Germany)are those of Laicstain, but today no copy extant", "http://jnul.huji.ac.il/dl/maps/jer/images/jer009/Jer009_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer009/Jer009_ts.jpg", "type", "tag"
"1/1/1572 0:00:00", "1/1/1572 0:00:00", " Copperplate An imaginary topographic plan From: Arias Montanus, Benedictus. Biblia polyglotta, Antwerp, Christopher Platin, 1572. Vol. VIII, Nehemias sive de antiquae Ierusalem situ ..., on verso of p. 7. Engraved by Pieter van der Heyden. Possibly drawn after Laicstain. Latin text on verso: "Hierosolymae veteris situs".", " Copperplate An imaginary topographic plan From: Arias Montanus, Benedictus. Biblia polyglotta, Antwerp, Christopher Platin, 1572. Vol. VIII, Nehemias sive de antiquae Ierusalem situ ..., on verso of p. 7. Engraved by Pieter van der Heyden. Possibly drawn after Laicstain. Latin text on verso: "Hierosolymae veteris situs".", "http://jnul.huji.ac.il/dl/maps/jer/images/jer006/Jer006_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer006/Jer006_ts.jpg", "type", "tag"
"1/1/1575 0:00:00", "1/1/1575 0:00:00", " Copperplate Two plans on the same sheet From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53. French text on verso: "Iervsalem".", " Copperplate Two plans on the same sheet From: Braun, Georg and Hogenberg, Franz French edition of Civitates... Theatrum des cites du monde. Bruxelles, 1575. Vol.I, No.53. French text on verso: "Iervsalem".", "http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer010/Jer010_ts.jpg", "type", "tag"
"1/1/1575 0:00:00", "1/1/1575 0:00:00", " Copperplate The map is an exact copy of Braun-Hogenberg's plan of Jeruslame after De Jode-Laicstein Two plans on the same sheet: On the left "Description de la CitÃ© de Ierusalem..." and on the right "Nouuelle description de la CitÃ© de Ierusalem..." From: Belleforest, FranÃ§ois de. Histoire universelle du monde. Paris, 1575.", " Copperplate The map is an exact copy of Braun-Hogenberg's plan of Jeruslame after De Jode-Laicstein Two plans on the same sheet: On the left "Description de la CitÃ© de Ierusalem..." and on the right "Nouuelle description de la CitÃ© de Ierusalem..." From: Belleforest, FranÃ§ois de. Histoire universelle du monde. Paris, 1575.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer103/Jer103_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer103/Jer103_ts.jpg", "type", "tag"
"1/1/1578 0:00:00", "1/1/1578 0:00:00", " Digital image of the original in: Moldovan Family Collection, New York", " Digital image of the original in: Moldovan Family Collection, New York", "http://jnul.huji.ac.il/dl/maps/jer/images/jer440/jer440_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer440/Jer440_ts.jpg", "type", "tag"
"1/1/1584 0:00:00", "1/1/1584 0:00:00", " Copperplate From: Adrichom, Christian van., Theatrum Terrae Sanctae. KÃ¶ln: officina Birckmannica, 1590. The map was first published in 1584, with a booklet describing Jerusalem entitled: "Jerusalem...et suburbanorum...brevis descriptio". It was subsequently added to all the editions of the Theatrum, and the date was kept in most of the editions with exception of that of 1682 An imaginary plan", " Copperplate From: Adrichom, Christian van., Theatrum Terrae Sanctae. KÃ¶ln: officina Birckmannica, 1590. The map was first published in 1584, with a booklet describing Jerusalem entitled: "Jerusalem...et suburbanorum...brevis descriptio". It was subsequently added to all the editions of the Theatrum, and the date was kept in most of the editions with exception of that of 1682 An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer004/Jer004_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer004/Jer004_ts.jpg", "type", "tag"
"1/1/1585 0:00:00", "1/1/1585 0:00:00", " Woodcut From: BÃnting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.26-27. First edition published in 1581. An imaginary plan", " Woodcut From: BÃnting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.26-27. First edition published in 1581. An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer022a/Jer022a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer022a/Jer022a_ts.jpg", "type", "tag"
"1/1/1585 0:00:00", "1/1/1585 0:00:00", " Woodcut An imaginary plan From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35. First edition published in 1581.", " Woodcut An imaginary plan From: BÃ¼nting, Heinrich. Itinerarium Sacrae Scripturae. Helmstadt: Jacobus Lucius, 1585. Part I, p.34-35. First edition published in 1581.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer380/Jer380_ts.jpg", "type", "tag"
"1/1/1587 0:00:00", "1/1/1587 0:00:00", " Copperplate View From: Zuallardo, Giovanni. Il Devotissimo viaggio di Gerusalemme... Roma, F. Zanetti & Gia. Ruffinelli, 1587, p.152 At bottom index in Italian", " Copperplate View From: Zuallardo, Giovanni. Il Devotissimo viaggio di Gerusalemme... Roma, F. Zanetti & Gia. Ruffinelli, 1587, p.152 At bottom index in Italian", "http://jnul.huji.ac.il/dl/maps/jer/images/jer145/Jer145_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer145/Jer145_ts.jpg", "type", "tag"
"1/1/1587 0:00:00", "1/1/1587 0:00:00", " Copperplate Plan From: Zuallardo, Giovanni. Il Devotissimo viaggio di Gerusalemme... Roma, F. Zanetti & Gia. Ruffinelli, 1587, p.131. Below the map index in Italian", " Copperplate Plan From: Zuallardo, Giovanni. Il Devotissimo viaggio di Gerusalemme... Roma, F. Zanetti & Gia. Ruffinelli, 1587, p.131. Below the map index in Italian", "http://jnul.huji.ac.il/dl/maps/jer/images/jer024/Jer024_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer024/Jer024_ts.jpg", "type", "tag"
"1/1/1595 0:00:00", "1/1/1595 0:00:00", " Manuscript Plan Probably drawn by an Italian monk, end of the 16th century", " Manuscript Plan Probably drawn by an Italian monk, end of the 16th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer029/Jer029_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer029/Jer029_ts.jpg", "type", "tag"
"1/1/1590 0:00:00", "1/1/1590 0:00:00", " Copperplate From: Adrichom, Christian van., Breve descrizione de Gerusalemme. Verona: Marc Antonio Palazzolo, 1590. Italian edition, translated from the Latin original from 1584. An imaginary plan", " Copperplate From: Adrichom, Christian van., Breve descrizione de Gerusalemme. Verona: Marc Antonio Palazzolo, 1590. Italian edition, translated from the Latin original from 1584. An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer003/Jer003_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer003/Jer003_ts.jpg", "type", "tag"
"1/1/1590 0:00:00", "1/1/1590 0:00:00", " 2 sheets together, copperplate Imaginary plan From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9. An enlarged copy of Adrichom's Jerusalem, but oriented to the north German text on both sides of verso: "Jerusalem. Von Michael Eyzinger beschriben und illustriert".", " 2 sheets together, copperplate Imaginary plan From: Braun, George and Hogenberg, Franz, The German edition: Beschreibung und Contrafactur der Vornembsten Staet der Welt. Koeln, 1590, Vol. IV, p.58-9. An enlarged copy of Adrichom's Jerusalem, but oriented to the north German text on both sides of verso: "Jerusalem. Von Michael Eyzinger beschriben und illustriert".", "http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer014/Jer014_ts.jpg", "type", "tag"
"1/1/1590 0:00:00", "1/1/1590 0:00:00", " Copperplate Some of the upper part and left part of the sheet wanting. Part of a large sheet which shows on the left upper part the holy places "Gerusalemme Antiqua et Luoghi Santi", on the right map of the Holy Land. View", " Copperplate Some of the upper part and left part of the sheet wanting. Part of a large sheet which shows on the left upper part the holy places "Gerusalemme Antiqua et Luoghi Santi", on the right map of the Holy Land. View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer284/Jer284_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer284/Jer284_ts.jpg", "type", "tag"
"1/1/1593 0:00:00", "1/1/1593 0:00:00", " Copperplate An imaginary topographic plan "D" below the map. From: Arias Montanus, Benedictus. Antiquitatum Judaicarum Leyden: Officina Plantiniana, 1593. . Libri IX, between pp. 68/69. Engraved by Pieter van der Heyden. Possibly drawn after Laicstain.", " Copperplate An imaginary topographic plan "D" below the map. From: Arias Montanus, Benedictus. Antiquitatum Judaicarum Leyden: Officina Plantiniana, 1593. . Libri IX, between pp. 68/69. Engraved by Pieter van der Heyden. Possibly drawn after Laicstain.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer220/Jer220_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer220/Jer220_ts.jpg", "type", "tag"
"1/1/1595 0:00:00", "1/1/1595 0:00:00", " Copperplate Plan Drawn after de Angelis - Amico", " Copperplate Plan Drawn after de Angelis - Amico", "http://jnul.huji.ac.il/dl/maps/jer/images/jer283/Jer283_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer283/Jer283_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate Plan Probably from a Dutch Bible, published in the middle of 17th century. Without text on verso. "Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"", " Copperplate Plan Probably from a Dutch Bible, published in the middle of 17th century. Without text on verso. "Dese Kaerte wert gestelt voor het 3 Cap. Nehemia"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer035/Jer035_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer035/Jer035_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate An imaginary view This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem", " Copperplate An imaginary view This is only one half of a map of the 17th century. The missing part shows a view of modern Jerusalem", "http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer049/Jer049_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate Imaginary view Drawn after Villalpando's plan of Jerusalem, end of the 17th century", " Copperplate Imaginary view Drawn after Villalpando's plan of Jerusalem, end of the 17th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer111/Jer111_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer111/Jer111_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate Imaginary plan Drawn after Villalpando, published end of the 17th century", " Copperplate Imaginary plan Drawn after Villalpando, published end of the 17th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer112/Jer112_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer112/Jer112_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate An imaginary plan Drawn After Villalpando and published in the 17th century", " Copperplate An imaginary plan Drawn After Villalpando and published in the 17th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer198/Jer198_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer198/Jer198_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate An imaginary plan Drawn after Adrichom, at the beginning of the 17th century", " Copperplate An imaginary plan Drawn after Adrichom, at the beginning of the 17th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer270/Jer270_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer270/Jer270_ts.jpg", "type", "tag"
"1/1/1600 0:00:00", "1/1/1600 0:00:00", " Copperplate View A later edition of Duchetti's view published in Venezia, 1570 On the map mistakenly the oritntation is reversed", " Copperplate View A later edition of Duchetti's view published in Venezia, 1570 On the map mistakenly the oritntation is reversed", "http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer026/Jer026_ts.jpg", "type", "tag"
"1/1/1580 0:00:00", "1/1/1580 0:00:00", " Woodcut An imaginary plan Published at the end of the 16th century. Probably drawn after the Geneva Bible, 1560, for the understanding of the III Chapter of Nehemia's Book", " Woodcut An imaginary plan Published at the end of the 16th century. Probably drawn after the Geneva Bible, 1560, for the understanding of the III Chapter of Nehemia's Book", "http://jnul.huji.ac.il/dl/maps/jer/images/jer031/Jer031_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer031/Jer031_ts.jpg", "type", "tag"
"1/1/1604 0:00:00", "1/1/1604 0:00:00", " Copperplate An imaginary plan From: Prado, Hieronymus and Villalpando, Juan Bautista, Explanationes in Ezechielis et apparatus urbis ac templi Hierosolymitani. Roma, Vol.III, 1604, p.70-71", " Copperplate An imaginary plan From: Prado, Hieronymus and Villalpando, Juan Bautista, Explanationes in Ezechielis et apparatus urbis ac templi Hierosolymitani. Roma, Vol.III, 1604, p.70-71", "http://jnul.huji.ac.il/dl/maps/jer/images/jer047/Jer047_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer047/Jer047_ts.jpg", "type", "tag"
